5,-4148889680811228000,-3171516194310929000,-2002718028650002400,-523540381013951300,1318781399030904300,3485448695289473500,5853502353997870000,8201449841656837000,10259619263322978000,11768705110271857000,12496267974364960000,12291801922042829000,11123842889548456000,9061762053319432000,6284617799668207000,3066219524064393700,-286274403628216350,-3456538995764207000,-6154080877347578000,-8174142572556805000,-9404417779777399000,-9830861863292568000,-9555518020006425000,-8759240063323210000,-7668788656436804000,-6541284660161762000,-5608010236996920000,-5039858294298780000,-4942265356517379000,-5324240864768369000,-6100036851858632000,-7121303349565804000,-8183382781590673000,-9058916214478384000,-9547987594326553000,-9490530283457976000,-8793259835973615000,-7457746887065882000,-5563084102259346000,-3259267124071377400,-759231525193053800,1707656823734185500,3921311901565734400,5688630307729210000,6885139203718259000,7463243218977851000,7445565291725421000,6934983165854091000,6089862065663719000,5090375269761665000,4127365642341549000,3366504694681420300,2917387692892681000,2834550897842376000,3102746674439089000,3635014942838540000,4302550361826859000,4946227927483739000,5396462454647248000,5513801621659618000,5200587121774184000,4412147591068728000,3177897086429629400,1587601059727102700,-223597039802477730,-2080544381066909200,-3802729770530768000,-5230568856849121000,-6234188663140892000,-6741102171475209000,-6745379419422461000,-6294840999550126000,-5493616571296530000,-4485632181754066400,-3422139452422188500,-2451057224000324000,-1694977571889063000,-1224349098741541600,-1060254660437666000,-1171269650642181000,-1470703442008348000,-1842692203223804000,-2158172529414655200,-2286793698546711600,-2128761406408538000,-1627030178208195600,-768887102249345500,399939283710842940,1785299192483013000,3264315965216528000,4691019307291888000,5921314993448508000,6838761837088916000,7359121306430404000,7446743835728893000,7123778309620661000,6455111903340273000,5544234409806204000,4522319552691578000,3518748513709382700,2649390763314590000,2004430477537981200,1626448533940010000,1512854174710384000,1620979306241768700,1866359597369225200,2144206245837611500,2348459309213262000,2379290944809388500,2166537155437395200,1682222186135817200,936324903887348000,-16331939879244740,-1083326478706270500,-2156781041472629200,-3121358622875045000,-3871883320471562000,-4337652909214088000,-4485477237071968000,-4326242814113524700,-3921272852357141500,-3364235814955336000,-2766268554920922600,-2241095596763902000,-1870072339070857200,-1677191742165383000,-1610624106831388400,-1583160086946150400
4,906533112666157300,903410568269364700,908479406334047000,913267959207695700,905639673424898300,871338305492550400,795988690636755200,669215592629028200,485720812262042560,246084572449339400,-41022686189457940,-360472065429887360,-692643769953646800,-1013809848496102500,-1300182786678608100,-1531316718861922600,-1690848140519339800,-1770115157570105000,-1769816589300641500,-1698030960428825600,-1570888380133473800,-1410809814255041300,-1241256184399665700,-1085231703694873000,-962067728096016400,-881883775038151300,-845671919429798400,-844553114266592800,-857588531365401600,-856425461807349900,-808741930980876300,-679612967879252600,-439469754640224600,-68857984970949980,440811743114477800,1080760181319952600,1823923264444332500,2629668197995602400,3442300005293474000,4196256603216418000,4826839052649137000,5271793608454145000,5479105434187077000,5418901480501783000,5081396758575331000,4480750314325291000,3662559439864709000,2692212315588064000,1651693490033175600,643627780562158000,-229052130003357200,-865083621189567400,-1133726241238470300,-788658256516045300,2774002374837422000,-3314655994976071700,-1184667219761632800,202530771838524100,1530357116122163200,2816887292013313000,3991173726362903000,4958845103917231000,5647043497143480000,6003382155711306000,5997411135751650000,5638289123582374000,4965493296840901000,4040473606674365400,2951051150594506000,1795797017539319000,670668980479166000,-331571530250725800,-1135945811560130600,-1694884664180076300,-1984231356819172900,-2009462482526712300,-1805914112358173200,-1426511444738314800,-939454893953020500,-421654166130114240,56969304195306880,437060612324941000,674796429052618000,752614323368574100,676080848630660600,470941157686738200,185057368377673730,-122745430136676350,-391930676253545700,-562664220591180000,-588586137493256400,-444478476357662340,-124502700543046020,351279192196875800,937382563480744200,1573391664906804700,2185362676304474000,2693333207587762700,3026803737918268000,3127717557321854500,2957125695427673000,2507195522653055000,1797163274143745500,871886794748941300,-194633020417344700,-1313244747894835500,-2388945462512191000,-3322244358724245500,-4027731402184262700,-4443514686144024600,-4527841258000220000,-4273988199669680000,-3711905885643751400,-2892157153326341600,-1895263308764427800,-827112277594039900,207474576041841730,1062946774144854500,1115462901115904500,3739042692721169000,3426973055171766000,3366291775626664400,3157874148775007700,2820472718065858600,2418324863448788500,2010860910697649000,1651974058836776000,1365848710665104000
2,247817625007805120,123206922863924860,-3164137360405536,-122061821311098340,-221576691560993120,-288484251142122100,-311217619643425660,-280315727720196500,-191400793133424800,-47884571044490400,140333842259636100,356478995577292400,577566269952331400,779044146372768100,936915864359250400,1030127985276140000,1045582255411419400,978961098404643300,834798379920101100,628168531940392600,381450346843317060,120697972983041380,-125789924346346050,-332954150227460030,-483080947527451600,-566196568920142900,-583274353123913100,-546551228736594700,-475550710235383700,-396102045533129540,-336674617625879040,-321681057447978240,-369599321072763500,-489800150886400900,-678229197034266100,-919613271574846600,-1188889422220808000,-1451935865540156400,-1672635665075755500,-1817574378609197000,-1858563165131726300,-1779755026981237800,-1579854748443666700,-1270589089368832800,-878747318115392400,-442205898735869440,-2739929508585536,396250797380158660,716848817927237800,934375882790479100,1037533856976042200,1031768682114253000,941143219659851100,801283204769320700,656182616967800000,553984178646840400,535309514970269200,628736103095793800,847590767597511700,1181779018973180000,1600111584928072700,2055021122358060800,2482566451354575000,2813487143181118000,2984281141623130600,2940480773705603600,2648955068142151000,2105842788977348900,1332797628948089000,381144107295690430,-670989028357290200,-1734246694308586800,-2712658939284429000,-3514141075512077300,-4071197178121890000,-4343906934527336400,-4326107756621263000,-4059292448949441000,-3622012163307908000,-3122577165514044400,-2701081558383561700,-2500625228119957500,-2640096626532868000,-3178614818298075600,-3922826779422081000,-3451833565019795500,14508410056478024000,-83417194597793190000,-102451362943548330000,509135379914006500000,49369505080638366000,18409221485717252000,6365445450194976000,-246141014815747600,-4296367627567628300,-6742173230553254000,-8032928275047210000,-8443688941937142000,-8183876065794365000,-7454191579877267000,-6441781856749988000,-5312579757343096000,-4216945343038164500,-3271162241127174000,-2548437954163981000,-2086881619144164000,-1882713528255837400,-1894039623981843500,-2058358652713993200,-2296537364690760400,-2523741643123202600,-2667924941733831700,-2672877508291673600,-2504196581636358700,-2158126599766615000,-1654848585429140500,-1034098554858454300,-353240092868480000,326698850536419100,949672965159286000,1468291087723996200,1854701894958785500,2102902576105811500,2224380542725043700,2248439180895494700,2213646169122566000,2154266665377892600,2091710165030167000
1,-687466961510768000,-423809261587153700,-133883454608801520,155272672450610080,414403985678109950,615345948679456100,738285974509709700,773833692002118900,723504501377820000,602684634103350300,437130385426860200,258137731470528260,100901675292369150,-2624830251276224,-29888326354461950,31481091742764290,179077680760805150,394348148102229200,647761572536868400,900081569552431000,1106852410909631900,1228055157805739300,1231349295962327300,1096648449845037800,823297117227857700,428053792378929800,-56616172693084350,-582511389086543400,-1095223170512066400,-1541426278417946400,-1872427267157568000,-2055175065596160800,-2077237045225205200,-1945308566822683100,-1689584813805288400,-1359757570338272300,-1014417774598149500,-718059099692168000,-530705718625100300,-494140473029483500,-630234933007897600,-934273085661124900,-1368382798562400000,-1870654829099722000,-2358930248173822000,-2734801186807528400,-2903135732681192400,-2781390524194498000,-2305558502695111700,-1449185999994289700,-225242492485176450,1318848393398645200,3093034627824493000,4978454960193447000,6847655472831562000,8565548343764421000,10015092961863350000,11127649142877802000,11887016035162923000,12381341167078560000,12933435589914771000,14586508838829689000,24915542530965414000,-21582528339814220000,-3792729996834397000,-1476326613913249800,-562900849338426800,460471850149787140,2227583711248460800,5494623491003311000,12608693688667474000,45437266754630190000,-41621315386010420000,-12270765641217452000,-4942564598946737000,-1085821267620172800,1362809813035842300,2923564413279172000,3793352324532865000,4097832746841048600,3944493004218518000,3448442666198973000,2738722251321076700,1938995118196440600,1162781413399771100,508100904550703000,39860793346917630,-209922232329536350,-239013371872606140,-79740778260606430,212234765109005200,570069004530082370,919134184930553200,1191477744938418200,1336872426225411000,1322963052782222600,1142420784434606200,814352141891294200,375368493811786900,-122591565648429570,-618749175644930600,-1056590380779884500,-1387780304882386000,-1577440033336145400,-1612255087582829000,-1497879781708188200,-1256781890251247400,-928053401664603900,-558080501639067800,-193742456540405500,120643740405954910,352275575296165300,483530642762016500,510414280798591740,445084262301780000,312536069202253000,143183778685870560,-29508640281664770,-175247133521246080,-274228072881253300,-317267388807573950,-307547578991309760,-261221777418240300,-200212409304217570,-146575165952809920,-116162182782770080,-106714446457114600,-104182499828556200
5,-1838309421047040800,-1402856085841478400,-877524144297271200,-200021771218100960,659781097528446000,1686443369683692000,2822454561989478400,3960486464693472000,4967642821972148000,5714710128560114000,6084266313111337000,5997954485710164000,5435814362983821000,4427749403213034000,3058294645654860000,1460314060058669800,-215111304721131300,-1810694164186328000,-3179798114357470700,-4216606826434069500,-4860268362137882000,-5097979857312085000,-4974863429470870000,-4576553440693449700,-4013010451717228000,-3411513936302500000,-2889200539568660500,-2535184302287209500,-2407848492838195000,-2518983815366440400,-2833120934038431000,-3282881450587481000,-3771485542385566700,-4188181368862747000,-4433201982173076500,-4424191777340664300,-4109363066831593500,-3482633882393264600,-2576210819969110000,-1457728773785726000,-227843513333717950,1001853907819450500,2121793477522721500,3032560843100506600,3665810105183886000,3989875043578654000,4006938276085557000,3759226971410040000,3318791801415151600,2771202257492267000,2210769088847331800,1723867453475667700,1372556724997018600,1194336056551903000,1194441267183783200,1342425378025742800,1585404148871918800,1853094311550753300,2065400406779142400,2152009277817355000,2059026144941124400,1753966762748462800,1237757227876668200,540681579496020160,-284303377555203900,-1161700558872549600,-2007699655325006600,-2743354827857500000,-3297685988924082000,-3620393083002662000,-3689234696125375000,-3504723085790585000,-3092522635713043000,-2500184967868856000,-1782736570181865500,-998249554889542000,-201222293749648640,571733109324044400,1303470809933945900,1997518483662475800,2688024839960342000,3442323004803778000,4376915120756228600,5738782802575759000,8242299221367719000,15861927848058198000,-66247202007730420000,-6052413041789000000,-1145975575170754300,910153078497285100,2097127575724070000,2837230329669755000,3267300886311917600,3445890517852748000,3417640572064281600,3229619775585682400,2931211373662337500,2578616670458021000,2228932110977283000,1929095054654398500,1715476116755687400,1608593813367336000,1606016778709221400,1688019620894886400,1820091964386210600,1953887577787947300,2039473121280603400,2032349241541109200,1896332552695037000,1614250061935246800,1190326712081672400,646425827864706700,24367466690083890,-620463190556917100,-1230238504807840300,-1747961937712005600,-2126738661287936000,-2339967158608343600,-2380671226945633000,-2264146511354702300,-2028957799355126300,-1726391261551218200,-1413572576208578300,-1145720724100760800,-959491257283698000,-863243443250506000,-829572807103367600,-815130215778363000
4,424639360678913600,499608091039701800,577904409727836300,647492292410852200,692921624512341400,697442955643478700,645843765715767800,527351243567639100,338070721391171400,82633568326847710,-225333255060554200,-564104802933900860,-905975028817251000,-1220353561855825000,-1477544735783233800,-1652628777104516900,-1728820514296892200,-1699977604277611500,-1571798659702751500,-1361303079638524700,-1094853146571200100,-804853682910501400,-525232239369257400,-286673625281347600,-112169971804115200,-13097128940957952,13020980339515478,-17214578316901888,-74340918633543340,-119585319945351090,-110157054736505090,-4905451802309632,229239149168250000,611188646341000600,1141816977200465400,1801353152770359000,2549025103883137500,3326458617614706000,4062486988068731000,4679743390000461000,5104033210185416000,5272503918282288000,5140928409916274000,4691407593750844000,3935287344709483000,2912834570775759400,1692563611286668500,363709215831142100,-974287910912901800,-2219924624961743600,-3285929539729098000,-4118136241655470600,-4708939838372314000,-5115931037548749000,-4373398493975852500,-16697432046891260000,22714595949830130000,7530802171519593000,6297235416414066000,6508240903183434000,6991400538245943000,7382632624952160000,7516816896796837000,7320193463102094000,6774645532460266000,5908105045027505000,4785357296236977000,3493909696264657000,2136083961180228400,817713071873559200,-366002911488193340,-1336875394043165200,-2040865081786065000,-2454841118621363000,-2584307065166033400,-2461215440510800400,-2141078975683321600,-1692575282415024000,-1189494579701696300,-704207166935522300,-296753454596237000,-9391288179031722,135212379991127860,138200525803644340,21987038744098304,-175673015154979840,-404446364784540600,-609688355342218000,-741590404339235200,-758678316233302000,-634710361893710100,-363858997544411200,41549652020717290,550472253933273100,1114955630808449000,1678985538197528800,2182709922523801600,2567693899932225000,2787300379293175000,2809526648450011000,2619330506512497000,2224700475641000700,1653126924057322200,947695839433060700,167581830780301470,-621448726370560100,-1354750695700922000,-1969635311536520400,-2416020700559206400,-2662356990626580000,-2691743881837429000,-2509323926547593000,-2142784946817993000,-1630442075459349200,-1026115807421934500,-396988096874483460,193555555782167580,657646228758418600,588935883578788200,2245395143969721600,1962833374033872100,1869391942963083300,1698773689861260300,1460417119741302300,1191430716485908700,925072091985060500,692994429459028900,509574067463356400
2,226086484813568100,151018414802596450,74564735712279150,1085924832152330.6,-63067493961983656,-110252527861814080,-133159683968483410,-124977308382976620,-81629690906339920,-3649975566064618.5,104442530446194610,233369117197563260,369363479093104100,497038888098585800,600456739791365500,664845205772562200,680055329054592400,641139627482682500,548881737354492350,411277682995318100,241536065567930460,56140610231508670,-125928666923437680,-286985212095882600,-413254828619813700,-495395900274958800,-531160408520906430,-525778038281585150,-489759532801736200,-438782376231454300,-391254364217491700,-364024203392329900,-371252621931347650,-421817078559078900,-516170006407583170,-647543040620763300,-802150499652352600,-959362024206130200,-1096254507239131800,-1190273161389657300,-1221068308398592300,-1175603388644016400,-1049680202156964000,-847581045068253600,-584124888547044000,-282199623281159800,31404909308831630,327117951583428500,577641884792987900,763066289185440300,871233210672285700,900927631795806200,863504710813527400,778746957699607000,673725241152381300,580067373593624400,526261894716441000,534975460396829440,620154566099855000,780900027227118500,1002705905916008100,1259314102926778000,1511887599678685400,1716248446778557400,1829364971561852200,1811488791777474800,1635207783185875000,1290763014045537300,784513633784820100,143404071960281600,-586537224523183700,-1349423404490832600,-2081080664366979300,-2716445470682779600,-3203087274237585400,-3502738020072613400,-3597216662915597000,-3498332308815254000,-3240837164295125000,-2879732925768685600,-2491081976530751500,-2149605223652412400,-1906344175167348700,-1745606752396648700,-1390032180190986500,663089748825861800,20203749219794117000,-67940902164592490000,-72320404602264740000,337163240257627400000,31464985672056850000,11288985086221996000,3537641392393797000,-713555497940057200,-3340890734646743600,-4955686170221300000,-5835960723717418000,-6145337739560308000,-6006949590145400000,-5541933652073725000,-4865603180300636000,-4083786626225145300,-3296528246896368000,-2584432962356688400,-2002787996341363500,-1585747881035739100,-1339896065649462500,-1246330057173181200,-1271151455885615400,-1366723586161298200,-1479154790355793200,-1560375215862287400,-1569949304904182500,-1480221366801484300,-1282826216933861400,-984704537402353300,-606588627448560300,-182265423144390750,250560436985584160,655328037778962300,999364947873711100,1261811744860332300,1435339851709772500,1524226651452998100,1545605925613758700,1524072207427243000,1483357600162381000,1439725026888151300
1,-449393124306829400,-266959884813502240,-64269438245892900,140558718804336510,327208877978901440,475259748018800060,569419129791413500,601007974587040900,568632997203106000,480829682412052030,353868029838999230,208748299823023460,70444996964824470,-37196170495452330,-95842547145570720,-93348956763111540,-27579422543433684,92186704079952430,248517315830380670,416067549183325900,564472337167902500,665114169783466500,693238113188698800,631510402025247900,475619184259210800,233175825823162500,-76785343783851280,-423115426266136100,-769059774874617900,-1077006729251407500,-1310856667014794800,-1444242789368458800,-1464314662445254000,-1371198757655848700,-1182031589340397300,-928639093543712600,-650574120421061800,-393670167255790800,-202652672424423520,-111225769596862460,-140752967082201780,-294640624164669250,-552859846962596800,-877810063151392600,-1215907930548528600,-1499790048611362600,-1662043368028442600,-1641430964690452200,-1387460201834800600,-874763109801151000,-104942770264159680,895795132250119800,2069515397587756000,3335806931306041300,4605192503058751000,5779180571437135000,6768900609239355000,7516534553450530000,7998397820534261000,8262016463535607000,8514440675785629000,9446013255601605000,16106570749299147000,-15167725992544709000,-3625854712597414000,-2431330311796547600,-2193277508694376400,-1900085431767094300,-1143037240973475200,516408665725323970,4359752651890668000,22613546931454080000,-22342148263536150000,-7834669469672575000,-3706474725814188500,-1319316170239284500,323878038616429250,1454346774763056000,2148957575232316700,2460740890866320000,2441207535251815400,2156068419506318300,1688526735801294800,1123343354520782200,543672999675982340,26371595294990764,-372830755961651460,-619853082463562200,-701502672582845400,-631037410971564000,-440660520554314200,-173639030215659040,117194332201971630,380430065087804200,574459751047455550,667981447641493000,646677447453727900,515295229791069760,291961359076232000,7930487495940619,-296580880477796860,-581861912893086800,-811265948597098600,-955575966437381800,-999781195991560600,-941724643259907500,-791567897530547100,-572644569222495500,-315040269752802750,-51178224723185500,186178872706442900,370903422475511700,486488949502239550,525468199946788400,492224206713770000,401156319613323300,271813193474357760,127792095261318800,-7783028053949611,-117774369607554740,-191330986169208200,-225941374137740770,-228708739303117600,-211811633723266660,-189415686286224350,-173838674487371550,-167271026983911230,-164002296790617470
5,-1085270281655873700,-801714660636725900,-467698550426096600,-41341948911543360,499110240743004500,1146328500503273100,1865626652302053400,2589095433348889000,3231521633260707300,3709234940267161600,3945023933558474000,3886472315602475000,3518698899261970000,2858796318254276000,1959759342141094000,906596433400486800,-203281485409017500,-1267210749127432200,-2188366695434507000,-2895754936392785400,-3346646671901401000,-3529157425222600000,-3469337577738139000,-3219796761363360300,-2849864117770430000,-2441564932636540000,-2071443557036023000,-1799271899036175400,-1666296193496116500,-1684082234073859300,-1833983992861432800,-2076717827047916800,-2352936817213519400,-2593197094419347000,-2733927858703563000,-2720942551615216000,-2518514046435571700,-2119536172337012500,-1540663123928639200,-821562026939356700,-23995013861638996,782418082553038300,1527564902374974700,2145899657039666400,2590494060439843300,2836313498620272000,2879006136359408000,2740125768009440000,2460657793303561700,2091466674960418000,1691412621806771200,1316331682628052200,1008903333960646800,798841728503020500,696645420459386900,690951815763595400,756572284313181200,855801546768470000,942719499195736200,975440315621657600,918924458114587300,748625666173716600,458975360107832640,60503809185124990,-422655161747160100,-951089695387327400,-1478952885001275000,-1960243058150617000,-2349374807987166700,-2609980242805348000,-2718493520393066000,-2660920872078999000,-2436856114256172000,-2057536375811632400,-1538107037421145900,-898259901962017700,-157800610394674050,671764739770831900,1586266010372026400,2593796313343091000,3726024495499511300,5048053878795589000,6699148144034301000,9024618696807875000,13107941888783294000,24959651737626660000,-198023076130701300000,-12565097130200168000,-4094160666730367000,-990381098447895900,569674637415660200,1412382394904428500,1832271865192946400,1973322855345902600,1927846627705785300,1769087587645847600,1558707533076625200,1349753947185774300,1186191461858152700,1097567923791429200,1098458969408261500,1188508534914775600,1350335442359336200,1554010278009541400,1762063454283339500,1931993792399811300,2024237584878978000,2008372421123553000,1864898709515615500,1590462894889416000,1199137210959170300,718372530310088100,188033131402690300,-344424161248928700,-832530692928877600,-1234408336167668000,-1518258806281932000,-1668879993476284200,-1687065852092117800,-1589508625261834000,-1408396962768623900,-1183816248687481000,-957594115354920400,-767891100841607300,-638688494436932000,-573330791538514000,-551001514657343740,-541638441305751500
4,623106896392884000,653957874613002900,680624717116280600,692815060589343000,678838170789880600,627312434032131000,529389536023541400,381005626020155140,183723041793603520,-54704836428784090,-320356037411241700,-594899034565440500,-857504006517265700,-1086922080863012000,-1264615997635964700,-1377043471178923300,-1417083386460574200,-1385587409229674800,-1291228826593769700,-1149005484462217500,-978821486926751700,-802595146016475800,-640702228546100600,-509566967952087800,-418877562495365900,-369341245685514430,-352771477632520200,-352520730790367500,-344852840725882100,-302720466722783300,-199250773815194880,-11178125751139984,276447946616854270,667438817992896900,1153203242962986800,1711264388892088800,2306729605995256000,2895823532636108000,3428774716626721300,3855158641702056000,4130239018896537600,4218674128731989500,4099179608761544700,3768661707882163700,3241529220829456000,2549168925013898000,1738704081857483300,865814189955603300,-11297054272515200,-836808574890066200,-1569405222898791400,-2192767180061647400,-2723816815771906000,-3227227617624759300,-2996405699864680400,-12709089046774608000,16214961504415105000,3988388244153972700,1927919343514880500,379751794315752960,-2575547245035432000,-15919700643163156000,30486075799422640000,12087864771534602000,8268606738532448000,6202916479371721000,4649663081488749000,3320018593357415400,2143389619251749000,1114640793511175300,248359309050881280,-437402157398706000,-933585521035579300,-1244280998386597600,-1384884317755579600,-1383227316319388200,-1276789647001426400,-1106055569677265400,-912146725573115800,-732789980117958700,-596154829441191400,-520161386724847700,-511548858763447550,-563619551811440200,-659627264292117100,-775868435471148200,-882843987519191600,-951084588320854500,-955497706084960000,-876449279951809000,-704327422492961700,-441492163638711100,-100086222202124880,296938128872800900,717562402173400200,1126353697559083500,1485929025358527000,1760408948330007300,1921831286489664000,1950803710460061400,1838302585714771200,1589764029007274200,1222184069718140200,762386589387219300,247973943580100030,-279175811851426300,-777090360986632200,-1203727442414426000,-1524636530670527500,-1716520977985388800,-1764646619995256600,-1669002050381580500,-1444772600155117000,-1114496336033380400,-712768874021697300,-284907301375725570,125021158833235070,452502039968201340,392511779508247740,1636562675943894000,1433230901431332000,1375122447053635800,1259179937376177000,1089856562192820400,893891535301808000,696462330646203300,522566003990983700,384537115622963200
2,108110987561611680,127400219619536060,143244665575193730,152985915262697860,155870664299735520,153604806144330100,149527794914550340,148485068381271170,155731452742180900,175125978856323260,208749574543388030,256113308280560770,313261175031674240,373711962097802900,429056103302023100,469442846583623400,485665529164184770,470352019054742700,418558878358712700,329420174634829200,206277717956625340,55902549861129310,-111389264947999230,-283215730683896700,-447184156036196600,-591576136003782400,-707160101536329500,-788866228154592900,-835469709235055000,-850044185166578400,-839908611978736800,-814512228436172000,-784411598302608500,-760075141512615400,-749197336990237200,-755913690054897000,-780424249559863000,-817677979758904800,-858477653282634400,-891037197259962600,-901445435442491800,-876298854131436900,-805083578065654400,-680696431399660700,-501509463290607360,-272382069028120480,-3239007225880496,290939254943665000,591272903562882600,878335898888220400,1133375395099316700,1340024756566380000,1487476948912424400,1570543158382744600,1589606097504451000,1551740984963316000,1468380210060543000,1353060403354091800,1221026172368828000,1085842030310590200,956816610900005200,839482711389159600,733526562061231700,631649258755162000,522194689554343400,388446399996990340,206547224980672400,-54802503393071100,-446587240665414800,-1084784484502448500,-2334237858874910700,-6457616477296990000,23950015746761300000,4618726275951764000,2495279797329054000,1618894490450468900,1124512722525670900,797798620284461600,553891690056629250,340292909598551040,110919452053811200,-165062556279274000,-497763011031154200,-848406526777140200,-984416318125338600,237551717646691360,14667269636998530000,-51575176649212445000,-54911502534530950000,252215303915908000000,23001780335089280000,7953825393551770000,2226867317444446700,-889521642020832000,-2815200877021921300,-4015187281387503600,-4697337597995840000,-4978665959599600000,-4941410300405889000,-4663013570103717000,-4216607966805196300,-3669563471213762600,-3087386658090978300,-2525830251754746000,-2026341036630006300,-1618639176537225700,-1316204765158214700,-1115937071750523500,-1004172597138750000,-956986492607245200,-943684726324394500,-934508454538152400,-902214754408167800,-825174535269756300,-692523299979189400,-502829845796223900,-263492779533060930,8602094522204256,291998392965976060,564130646355734000,802853877475767300,991688419083798000,1122200841782691800,1193498483358979000,1213922853689393200,1199141221093756400,1167347642446318600,1132597489164511000
1,-295606646564812800,-158925204108295650,-4590503940464880,157901358264192670,316336063004678300,456313237113845600,564967743293408700,631254458844474600,647323696848082600,611967167523614800,529439702035066800,408937421846547800,265631553501612480,116821010683831940,-20559745568436680,-130280807513214350,-201311353722545800,-229534329710662370,-216424680390894300,-171299504003839800,-109914308465425090,-50105832140614720,-11619562879822016,-12643582288330176,-64656678229144190,-172968182534695700,-334755182865903040,-536671622396094600,-759115645894958200,-977725632252251800,-1164380084058940000,-1294331084004192800,-1348786270308009700,-1315760782780772000,-1195816107488380000,-1001227372172523500,-752674222046076700,-480662084235775900,-219797366315625950,-1695052141814368,145613623087846560,204444485510684900,173230474449143100,63363089197098110,-98437418100119800,-270200917040942200,-404651899298749700,-451927482047035800,-363885585338293760,-107150756908124600,335006035611419650,961294627468515300,1743452721834734300,2632431948217842000,3565845833447377000,4466156004436049400,5256583020287336000,5877446679795188000,6289807647386169000,6508152619379121000,6668723231298560000,7274666583927050000,12107900090221292000,-11575531150005408000,-3199422747385789400,-2613124027024246000,-2743815987702138400,-2800816737081502700,-2444831090191839000,-1319663073390057700,1553191887638475300,15351001928383975000,-18147821530445038000,-6959730313231138000,-3496765867096379000,-1319058700938139400,278350514442858370,1431349812742168600,2167649897854050600,2510090787093260000,2502179030512118000,2218453924308382000,1768934170087678000,1293414691470684000,954394437598929900,939068478415765800,1471371491014087700,2848757378474272300,5581042957657074000,10884668470056160000,23136854455259900000,82360443203045000000,-87677506176629360000,-30241818453070380000,-17484222023194050000,-11276585539218293000,-7397891767435433000,-4732982949309337000,-2871331600788454000,-1607563408424230400,-808892115099616400,-372211136630289860,-197653807782681800,-191045205712759230,-270640017581972480,-363453679507094100,-413690220662279940,-388797061153621400,-273513098456327040,-72038774731882340,192845468198484480,490506748185375900,784978307997461800,1038799049771714000,1223280710348736500,1319381358360048000,1318361062277670000,1226647881631828500,1061470213960683100,846655031551108400,612603754919966800,388903583796787840,198927587239334370,59608802675766460,-24072735642439790,-61095667619261570,-70905838983685096,-73071348849709040
5,-805770814171700400,-594416785222494500,-343400099116397440,-21504661962998224,386904136352216960,875278153191747500,1416280641905614000,1957768751742751700,2434944051161621500,2784574626438975000,2948949565303595500,2889617011964247600,2596759254587655000,2085011486589839000,1396119621205694700,595651082404905700,-241817189770288830,-1038353935571148300,-1721237963491041800,-2237825675470483200,-2557396225754061000,-2673007789602185700,-2606380050097612300,-2399157717385380400,-2105304407719175000,-1787620599601636900,-1504031125417309200,-1299106679892616400,-1202588003246094000,-1221316559371463400,-1339169855127919400,-1524369324900406500,-1730423419144588500,-1903987436421731000,-1996874047297911300,-1968994225014063000,-1795195534027803000,-1472497134173317600,-1016351567692950700,-459723927798873340,148266734421896930,753220885765126400,1301317345136905000,1743571979412700400,2046177355220267300,2192844144851498500,2183852635698152200,2039250974774350000,1793515611929730300,1488121170111516000,1169332847436592400,879657720709811000,650362554149932700,501308475853843140,436635285406148200,443543116118472640,498522017894393200,569156676417599360,618327972776588300,613480598071035300,529285592130129540,350819297645092740,79205700033887900,-270732663340190050,-672669608411380600,-1089021525819876900,-1478144456973413400,-1799502035981714200,-2015588942973091300,-2098468975234357800,-2032012568379702000,-1810051106729740300,-1437637244519370000,-926947386479033100,-289164748283266300,474411759283778940,1401130991524641800,2675374120046892000,5577303845784865000,-8224469206369280000,1063668084001573600,2957588341019257000,4473714280076369400,6308515261767103000,9387721386908190000,18266147655502483000,-148982321081269980000,-9886654196281741000,-3510065732674708500,-1134527078039199500,105985056682403460,826300543563968800,1240659336209149400,1448858472851917800,1511761577910324700,1477236317207381500,1385836670129153000,1273819417306244900,1173415903669128000,1108152483495605000,1092326399241399900,1130766916329993600,1216037123379613200,1331281964266609000,1453527393230908700,1554551314620724000,1606738725993702100,1587796556052115000,1481799321655979300,1283654816245827800,1000676785233604900,649742627626592600,257350883317171970,-143404293381133170,-519241403591434700,-838997611951519200,-1077687488929379600,-1221880412425472300,-1269380132060403500,-1229541491306621400,-1123698734253892100,-979678895840162700,-827477950743902000,-695602255230622200,-602947634206440700,-553716868535343200,-534568118581527300,-524715958711624900
