1510049200948,1,5,-1272388649547463200,-820271001421846700,-299609959440459600,246419440386772100,767937028337804700,1213481600284888300,1542187467241873000,1728729668470667300,1764584137372324400,1663939529636621300,1459977034633342700,1197400822398700000,930453075692251100,712387696308590200,584544729247713200,574427550396770300,687943465027944000,905020567712960800,1186677781800579600,1476558540226692000,1706334519187780900,1811053021478060800,1735205682421330700,1439801123246954000,915423638758808400,181176903606378300,-717531151197669400,-1707022783343885600,-2698916454302583300,-3602463803431809000,-4329803152725524000,-4813881660337399000,-5019153333773464000,-4940351547986062000,-4611071479103390000,-4100683101514513400,-3498008589644612000,-2907010000982231600,-2431685339783938600,-2152044046733096700,-2119434553798260700,-2345025609347221000,-2785169682499463000,-3353106320784561000,-3924288070780263400,-4339484927912677400,-4435561760496115000,-4062781372014077400,-3094162567197705700,-1459362162021274400,846680866865806300,3770114533351133700,7180111689604164000,10885768232465738000,14669800070842835000,18287930552338040000,21509968845440810000,24177916216663097000,26217869341901804000,27739583483792257000,29302618984562803000,32899371473597882000,53576894785382810000,-39774758792489070000,-5020615533815250000,-1783952502105491200,-2046476691746059300,-2970721458881385500,-3712435636478577700,-3937885720356686000,-3505021210379625000,-2421716101509254000,-803427782746750000,1185052889739505700,3331855875574402600,5408286280705355000,7215195027146637000,8585301577950964000,9401854819688466000,9622775449912685000,9265372584699122000,8402473272904389000,7161354281278878000,5692375513151859000,4152374045119217700,2694872940717535000,1441247692920909600,471881033238116400,-172517059386036800,-501927575089878800,-567831821550439200,-446477006694716800,-235010980456450200,-32932933382999132,77097122317992830,31916063793012380,-200715471550913300,-615099838931068300,-1177642305260710000,-1829162593110952000,-2491070532053432300,-3084023817404657700,-3535296227218468400,-3786136785768598500,-3805769375167084000,-3590892177239314000,-3163297305200340500,-2571928985389193700,-1881544861308550400,-1162109785523548000,-484733802000644900,91463119542464430,527333947350826200,802613350357775600,920828290084432000,907291411281094400,798953272528030300,641207373272990800,480005412633440500,350027002100881000,273082781541666050,255138750802002340,283152869704843200,333710892204179800,380768324786135800,403164128586065100,401222196247956800,391264833099595460
1510049201249,4,6,704978971309419000,732359541752254600,816094566934317400,944676313420026800,1091850344292564700,1220373959526804000,1285395591282067700,1246294507007209500,1072937445574746800,748649020787338200,278764820844259040,-309859651118477800,-974007332907450000,-1654050764705632500,-2283234663647969500,-2799351209042011600,-3148120459545306600,-3293419236528521700,-3225706706126964000,-2958521069874373600,-2530332273666259000,-2002540058120536800,-1445228756741966800,-930921840284424000,-526464837941536800,-276053130285852740,-197835713766773980,-281874499301034900,-482361719470202300,-727302788681358200,-929218709881676000,-988704874846135600,-814656556012329300,-340078796991393000,474815023775743300,1625941146408086000,3059807906484430000,4685378337208437000,6371914749145196000,7960571446591274000,9292705866481370000,10216732635708811000,10606398665619640000,10391054823021345000,9552588610835278000,8131918262477301000,6245531468682508000,4057604796175118300,1767579065361238800,-383829999341634800,-2162135070051598300,-3348825931709911000,-3678774617720990000,-2671003256674099000,4855106596149748000,-6874428598131003000,-2162341340722541600,1023978044742242800,4014393513508524000,6818355248169711000,9280484439163890000,11217122058753645000,12502782200507451000,13064497161556513000,12883501272339284000,12021149501700276000,10593227473178503000,8750794857811012000,6680664761956386000,4571446253864849000,2590684322320736000,882575436918075300,-455753846368551400,-1382575445602800000,-1899988966798616300,-2058161547474497300,-1945572246490126300,-1665279286141722000,-1328384014461555200,-1039256887110155300,-874788000978876700,-883689488731530900,-1081905269197834800,-1446430637341812500,-1928021415626851300,-2459092762441483000,-2958816757400881000,-3351648621375990000,-3576685095556109300,-3590932663906480600,-3380712123702578000,-2961168213056573400,-2369261811665893000,-1663789934683625500,-915187969274026400,-192434177532907700,440550540070339900,934775122667604700,1264623365664838400,1424895223893949700,1432172277627177500,1323556253529014300,1145609521540653600,949323587219879600,784570130050023300,688655981098117200,683814371312106400,776298828890856600,952141034343385200,1182455620756874800,1429588153051789600,1649267554744498700,1799953595567752700,1849988506576452400,1778636022899946800,1581627506826860800,1272295833552637700,876175372170288000,429840731295246600,-24067466644374024,-446079815809400900,-802857317665411800,-1071714954499475600,-1246456074504054800,-1335140609459420000,-1358262625855168000,-1347154702396696300,-1328017159471410000
1510049201550,2,6,418130801936023360,480009981631537200,519165749202190200,527607313287203500,501003232864888900,440384947652239740,351157822782038700,242464727347840200,126645880562823700,16372546570051128,-77064298684870340,-144682127044420300,-182270773199990600,-190777140646757700,-175438112850859500,-146161001533765150,-115644046555750270,-96678202246988130,-101308980343068720,-138351875923986900,-211109842600719460,-317817443416664600,-450952032166974800,-597334932381392600,-741073509931699000,-864937770182659500,-952123252249632400,-990029738953908400,-971320133893238800,-894585450443910000,-766186160124332200,-598610225673743900,-408427988270439400,-215583344922132670,-39562281062762940,103738733475622080,202765468835871040,253265360133671550,259282316186589150,231062098262507700,185003062770480400,141432778945756900,119872501826819340,137485759005243870,206237003735497630,328922844403381500,499872343338161200,705019532512062500,921550594126165600,1122585072413128400,1280424887558311000,1368576231782231600,1367775684702500400,1268629842945920000,1071632633648618400,790151955298426600,448599937297943900,77762966253551120,-286325915590408100,-608037878469182000,-859030067521079000,-1019429696069784000,-1082290822662403200,-1057207977062157600,-966314124563305200,-843454903055353500,-732011018111203500,-675125808051912100,-711401413352249000,-870729001578476400,-1164056979628801300,-1582221815732550400,-2096506389066814500,-2653749918385972700,-3183042767124281300,-3603374430305765400,-3823251286165126000,-3752117545898974000,-3308532388588840000,-2413233141585054000,-990818109580932000,1045272210271264800,3855553011853346300,7802624589658502000,13905586325769404000,26124771111176024000,79684910337738720000,-83629077263628580000,-25092607569198530000,-13276938308176796000,-8199296876562955000,-5563857924873514000,-4168204895895552000,-3501741780733232000,-3283869738812444000,-3317302484755138000,-3451276707792376000,-3574947401949281300,-3604144612434969600,-3484819431422631400,-3197054588638852000,-2745284590173091300,-2157204783661278000,-1481115293477854000,-772597179375361200,-89573397823774770,512513120721050600,991890763882180400,1322203019868047000,1492720885391032800,1512414728942982000,1405129680796522500,1204057053640811300,950250223957299600,684719322034053200,442197340326693570,250257899219326600,124474230825760880,66908700155434330,70068219497435750,117443641714699740,186916086307606460,257776991806788960,312987857610151500,342438399490742100,347267540581476000,337907169783494100,325204403789052300
1510049201851,1,6,-102545273474072720,-27347521752460796,31843050222856536,64125904514448060,60870943018415270,17210297074024016,-65615518222453420,-181062284466429440,-317575134616684200,-458570261429920900,-585716263779622300,-681125359457643500,-728649725107512800,-717637356811142700,-644321381956637000,-511465366911241700,-329788103506333630,-116324271508502400,108845363273157140,323604598878169800,507370302631482900,645057294133417700,727492909503323900,753495776443121800,731170595696906800,674930681151481300,604298805811500700,542000005170798800,508470113278450400,519611246595916500,584948618410388200,703531529145077400,864679243323052900,1049734414340696000,1231901851492813300,1381167960837969200,1469173040448313000,1470891801597895700,1370273902533738000,1163763100674129700,858964687782465500,476479438024971200,48404085374663210,-388203337414882940,-793572425567380200,-1130117445702379600,-1370709704866269200,-1499999676374918400,-1516954438192518000,-1439009837967304700,-1297165851836159200,-1132417746553843200,-994042433955177200,-928858312078843600,-974489125179710800,-1156833864809200000,-1479782921714110700,-1922617930907490800,-2443837271575959000,-2976901149635137500,-3435747804733261300,-3726353795938503000,-3745809723451985000,-3390297887139369000,-2564844459853545000,-1168700725721008000,920674993069205600,3891665159180960000,8167603058975499000,14927132702363308000,28722408587714572000,93296249610769630000,-82439202989274090000,-25726584172174410000,-13216985073467877000,-7579928815945700000,-4489575401074952700,-2738172751392619500,-1815150170622736400,-1427109956230587100,-1376386576262085600,-1505587940506442500,-1683909778636724500,-1814385276758977300,-1826811218319675600,-1678671131616129300,-1361526106227074300,-891725497897189100,-305509684359175500,342446018568665900,992301351768449500,1586615015754881500,2073279350317556700,2415888423259835400,2596647730132829000,2614010041771433000,2485557040420125700,2243804122713656800,1928379292884283600,1583979461814092800,1253572180763571200,970843055844888400,759735617453696600,631256719096307700,581259200001426000,595132613822937900,649733524697845800,715822182059985800,765383858030414800,774624872442736900,726021282812554800,613088031049866200,439727338173206900,218215211239407940,-30659765480872124,-282219272876588400,-512585715156289200,-700224653836320400,-830499679675932700,-898483147863387600,-907617559156814000,-870233908784621800,-805596424541323800,-734135710812614900,-673918656691755600,-635488494151605200,-614651089162186000,-599629832756707800
1510049202152,5,6,472270838717146800,365804022627972100,247669740055460000,123496838577749380,780796025987508.6,-112561955922089460,-208593230018912860,-280476912269892860,-324333619378681300,-339284853151628350,-327735348142286800,-295892950622500740,-252214163580812800,-206263246893364300,-168028508358486820,-145591403947054100,-143948205814046260,-164849332608449120,-205515351367363230,-259071080311333700,-316118944498364500,-365097851331603300,-394208838935314000,-393866818063689340,-357232246997652200,-281743212443237500,-170390842140400300,-30510310275639144,126568370840989100,286273234035487300,433794983781768900,555540448390841200,640411696819539600,682553476752889900,681583629980400000,642146728776647600,574533702310427500,492479122279352000,410662462321126000,343809576499925600,303544498525617900,296050991904715500,322275053479708500,376491378471802600,446481006649512900,516506868179457000,568311260445694100,583470776965988500,547721537166584300,452029245222869100,294172535353114400,81230212269914910,-172274242898643870,-445878784738570050,-713864140071523000,-950164186787054300,-1131742064083021200,-1240039304382232800,-1265661641088963000,-1209783066024908300,-1082534831891935600,-904214065571802000,-702382630676293200,-506237900735062400,-345009715307930100,-242856736678190050,-212669540119245470,-256140798865878560,-361183314707272640,-499683994530114800,-633089972828288600,-714605172031043500,-691428700129555500,-514737753983645500,-143333687941542530,454558114221240100,1292532984389765600,2367815317389630500,3667196280305557500,5166306617967133000,6846753121929032000,8727338212831360000,10912002770927112000,13764359303698231000,18613359849143976000,33350885874324590000,-131725516913211490000,-12504765367288842000,-4077250342824521700,-1444009808221957600,-496764155843747700,-246854334108998750,-304160064465080900,-467340270724908000,-611462691600329900,-664538758449296400,-592689156015597300,-387001068890162000,-64455330737011620,339441595599414340,781561470196784400,1212757149196690700,1585585023478432800,1863185067079388700,2019204622530652400,2041415558206669300,1934739996723595300,1716239173868956400,1413374160580685300,1061962968433098400,698431238027527700,356526751842065500,65066873259412510,-157599902407563840,-303695968143051140,-374565252548966600,-381594002104309600,-342281408002598850,-275865216819297500,-202050208595880060,-136642746353111280,-88546708147100200,-60876597496233890,-50345851437619810,-48910175496538830,-49295144335629000,-48521507375346584,-47100344610575620
1510049202453,1,7,26754550101047870,46738868733800670,74958594479924350,111130811511789390,152818662580484300,195087346697487780,231685440354821060,255356539756885100,258889988853677900,237119779029455650,187343318663277220,109969436528013800,9531640309735120,-106338850983804530,-227750988727788260,-343009053774863170,-440893629151911360,-512136183964601100,-549971197582594700,-551960491554884300,-520287810315556100,-460767806261079200,-382984252358558340,-298765693614332000,-219736681678082900,-156580107288372130,-117123685965385150,-104323500625321650,-116732983599720800,-148167630918329760,-187715466729248400,-222378236913054800,-238469896885351000,-222979139322179780,-166925140410615040,-66402139954593416,77113187933113970,255107697616963700,453453419976930000,654603637268379600,838210964769189900,984624298828242000,1078186056237009700,1107879468745266000,1070136704702058000,970232227780969600,820141361277057400,638488154317639700,448736399885821400,274082670585126300,135656674177873870,49688609953069240,22476937114281820,50510873531229340,120266563513128770,206445026782562800,276515903991366400,294305374595987300,221161391276936700,23367056449698800,-323549152472656830,-834977910854563500,-1511372814033386000,-2338121298005684000,-3292104144123446300,-4341337707563143000,-5454030827406276000,-6621199995600857000,-7884279145417347000,-9440020984830650000,-12138129421662943000,-23033892714898150000,16216185981412393000,1037522873417180400,-1234294979549091600,-1786305975477508000,-1753985510222397000,-1484088502269175600,-1139831923368779300,-813442821083136600,-565363402681590100,-428680073878990900,-411864295238268540,-507960172830534500,-694543827771595400,-937087023216433700,-1198213854578789600,-1439714782731614000,-1626481274003324000,-1733630676393479200,-1746451091880952800,-1661055099707142000,-1486685373255191600,-1241665294613423600,-950365599308455600,-641981762639966100,-344809226508028600,-82818594409379180,125147089605122260,268974593784681000,347755709856470500,367595022880508300,341762763973475700,288152167360145440,225166587190976580,170585633636654100,138860087910853820,138173095661721380,171040194019727330,233950238911254500,317249137307418900,408159116834204400,492405562982685700,555576038243181900,586504095537750000,578396820435464100,529072023051332100,442393566347285950,327145182880643300,195133036939842400,60541819107523330,-62728964430602730,-163682663072872220,-235010082561364740,-275096726953053250,-289191657896574500,-288384188037504500,-283641890714740060
1510049202753,2,7,182624204425094000,206641398679939600,230022481857648540,247381417118653660,253950901236035260,246210918698802000,222956187381401100,185699530291463170,137912513547829820,84819215390786940,32659906819311650,-12850639561895022,-47042102625350400,-66971628449779016,-72461509344404140,-65720353234593530,-50998523659061784,-34503314361239210,-22951547776725304,-22504014894830930,-38292496982842710,-72974115271556740,-126206152077620940,-195047335832727700,-273602590804537860,-353794562984590460,-426932519314893100,-484231657371566200,-518177177934441200,-524143037628103900,-500413857400717000,-448710495281033340,-374559223648515800,-285850933904434800,-192051625154217200,-103402578712596830,-28672654515442292,25785658461922080,56507808434115560,64329273049421750,53921405067676240,32699888030426508,10668890416441586,-1564956467095184.5,5119970589652948,37812927628259510,99694586943665970,188852259989968130,299228018524488100,420447101975362500,538631918064772700,639245531158912500,708227693120879700,733674463560179700,708810489521543700,632233763487192700,508166654208784700,347454174998900700,165282163104541760,-20857956265004390,-192105452108121020,-332099935935787700,-429470103673093500,-478228946026563600,-480467368560704300,-446495172078782500,-392286786726677950,-339396535818086100,-312054356541718300,-332075998710536060,-417633616854970900,-579776824855324000,-817924114532080300,-1121054261024184800,-1466867466468977000,-1820400191163166700,-2139434475504265700,-2376412028546880000,-2478487166269559000,-2394044446277968400,-2071082812825130800,-1447565214717322500,-438839272436310140,1120409379406204800,3675557018271202300,8892936376517176000,31594427546426302000,-36988317298191114000,-12058487919697562000,-6781039055130864000,-4344053145106179000,-2951487712768515000,-2117966723208560000,-1648384464188676400,-1429936948804975000,-1382712049557391600,-1442025621057832000,-1548635334806640400,-1653096638847470300,-1717417796466641700,-1713245827401932300,-1626200363989243600,-1455694054612776400,-1210974404815716400,-911488080696128000,-583480404818889600,-254261140436712600,49089076444143360,303262937771140500,492903970897626500,610018915179025400,654724235880801000,635907101870800100,567729062868264600,467774548731645900,355583558651221250,248431227371227550,159683916303787740,98283609883914320,66638183018314900,61512668173140800,76031444663425860,100214402917694660,123918868908906940,139939415050287150,144924284036597120,141539469731358180,135754750604119400
1510049203053,4,7,-539148143295573800,-307996863419624000,-83245583484585330,115940958817165060,267485526687227360,349652255945335400,345553915873792960,243622545444861000,42770539649429016,-244268439918135650,-593954392802746800,-971370277941928000,-1332637546544459300,-1633440988575269600,-1832268633992485600,-1895252893589705200,-1804765261851996700,-1559702497692624400,-1175762800506972000,-687847318057923000,-142782679446652770,407058579778578240,906815650691559200,1310442531545703200,1587625540779687200,1724476163253428700,1730406779878143200,1637462493582480000,1492154306830173200,1354094963778646500,1287012697752237300,1344509580351576300,1566656956785199000,1971281908964902000,2543827445372440600,3242539095671171600,3999228782760748000,4720039456852913000,5302860953619245000,5646716963568547000,5658421525257972000,5273924537938573000,4464574361374668000,3236419820248968000,1643068516977788000,-222996916323304670,-2247428045869412000,-4293296983682702300,-6226250712805057000,-7947029436009547000,-9399684359180580000,-10624241482587277000,-11859367032640002000,-13770476599614155000,-18668200231602400000,-43462984150721634000,70513122289013650000,22187344970881733000,15830992016997872000,13890948125523675000,12991854162012023000,12230207667022019000,11256363696103550000,9953816077883670000,8329114325877501000,6447736887917770000,4425085295029128700,2400781875445240000,506149582351671800,-1138454819457960400,-2439346695422912000,-3347483121628044000,-3850703622237933600,-3974754027503937000,-3784458481859755000,-3364721356478977000,-2811408702333618000,-2224702957768442400,-1689573951199048000,-1269313168546338300,-1004198972179324800,-902295089186977200,-943955718131852400,-1090627069326215200,-1286200581029026300,-1468901360838416000,-1583453831108969200,-1583574205753301200,-1440909860510614000,-1150706507517546000,-726958810694617300,-202620039917908930,373654357148243900,948858377406067600,1470101765463858700,1890173284778977500,2177404414962456300,2316415284621150000,2308293662042988500,2173144830706324700,1943740128682144800,1659710381616892400,1365054223884476000,1099313928801299200,892011533175593900,762143316677990700,713638837921615500,735582782838929900,807400702690905900,899958400408308700,980450870488153200,1020004619696580900,995456930833523600,892988080274635600,712179195263052300,463260264564629500,165717515262819330,-152954862014453470,-464118151495444400,-741899953533173100,-965445988241914400,-1124407722364079200,-1219427227966235000,-1259694076907810300,-1262357577439850500,-1246505545440116500,-1224964829296465200,-1202975218940138500
1510049203353,5,7,420807997126460300,400568189772779200,351952637316252740,276017695701571840,177768527172121600,66098762142435380,-48029167072796184,-153686629340276500,-240720744162174100,-301715436318742400,-333460825547252200,-336492024612902900,-315532028181733700,-279109851663239700,-237311264886438100,-200838819915879550,-179621846784790000,-180243919009640580,-205503857588578800,-254051156310217440,-319403291428440260,-391512561043631100,-458285874272677700,-506283402703180800,-523571449876833500,-501666925304620000,-435929591970748400,-327447092534107300,-183191594811958900,-14279071488697022,164289889492564380,335609420031211200,484160633130575100,596771454467454000,664620388235464600,685555899835681200,663183994356471600,606659247775492500,530432268152302500,450771466753381900,383701985082518900,343546432020213800,339107752079481600,372577284917986000,439861970951758400,529190408703508400,623141856907109800,701923361208241200,744389777080381400,731995509896720300,652699687725649500,501260140932821700,281596551887903260,7853072405255834,-298946272989405760,-611995308760699400,-901091444804294000,-1138783982796096800,-1302642315971076000,-1377697608769737200,-1361278915538486800,-1262056526975776000,-1098588375429838300,-899851731436665300,-699358730131072600,-529867968416882900,-421459344353811260,-394019518736851200,-452752446113336100,-589154562410720600,-777011168928448000,-973316444655827600,-1125523071342430000,-1172239191697185500,-1048847971899706800,-698280596106969000,-70957243684724860,871828000664406700,2151856411248187600,3786351972704321500,5802023806577848000,8259515626779211000,11343614190590446000,15596290485272103000,22839227223614444000,43155099516763595000,-461574824376643100000,-25590465307022504000,-9990530849849592000,-4791449452338258000,-2485231239201159000,-1437313474626224400,-1037786177044995600,-971812469667787600,-1051741261011206800,-1151976788233822500,-1186300148094800000,-1107971499358718800,-899289836380108000,-565486337934509200,-135575325286590670,348337978009655000,838972769659566100,1285991592238851000,1646006434077597200,1888206221623538700,1993766512075727000,1960418780288440000,1802031023156773000,1542888560797754400,1216758208714165500,862265935200851000,515364460827903100,207653897367048200,-37115069170952240,-207301133078992600,-301299096269923650,-326705663212165300,-299855102385087600,-240232853076096600,-167275289595618620,-98666222960007070,-45637193647604600,-12231854323300014,2917031256600438.5,6494511885469947,6141070234703797,5345107639471605
1510049203654,1,8,165752786661236860,165178838007324130,174446298975819170,209929276643761150,283717618082008740,399473704398982500,551613583799394300,721993911616775600,883395795783012500,1005379622858303200,1056154718623269600,1009504787917120800,851191223111976400,578872554221684700,205288659162965440,-241076359763522800,-722507147259882100,-1194697431082506800,-1611250669054719200,-1933400663565336800,-2133074245365408000,-2195765837912858400,-2126192591085384400,-1945105535229064400,-1685484265694209300,-1391400207608270300,-1108664700112058400,-877340210785970000,-729283258955979300,-679882341254784500,-724950335191375400,-844595967911395200,-1002201093896277200,-1149446858155542400,-1237169661932328000,-1218992208058956300,-1058974526921121500,-741637835175731200,-271231447989233300,326897100223329900,1004713393597991600,1701699814536747300,2351501438684363000,2886882546242570000,3253974119245106700,3418566477670318600,3367522506890329000,3116582965883213300,2706838264151227000,2195686301770954500,1654852453238157600,1157793113123702000,765264694575669200,522306998953244500,447805824613256100,527082303432794100,719630253431279900,960183058829158800,1164037127941895200,1246561086909664500,1131570897837356000,760626568903384000,111888112987722260,-798946622387504100,-1920126851750916900,-3158505172707339300,-4395431424725424600,-5503010653024728000,-6350212637846932000,-6827878290736203000,-6866490405118104000,-6436633080826333000,-5564841331171701000,-4334912843906825700,-2867639290942950000,-1318286293034703600,141767941922145800,1362358926679505700,2223726865719251700,2658140475774079000,2685093516293024000,2405610438714573000,2010156472946826800,1803628702320389000,2186558751367772700,3677159127778091000,7003978231941305000,13254588761287776000,24428679848376830000,45431786113139330000,93869399382702560000,329962689902826950000,-351061607703123300000,-122108564007544930000,-71660267345918570000,-47110286499797650000,-31531599412102914000,-20477817486610555000,-12361210480382511000,-6454045096184744000,-2345825818965075000,256741192158101300,1643182614660568800,2102547076461108500,1916783517646791700,1371359211751346000,719942809942521300,162745463053001100,-148931584566899940,-134620424757972850,212845254674609250,849316725314968400,1680446383483128300,2578791599246491000,3416450221253636600,4074056474600222000,4458004668687606000,4523215240743357400,4269229940004581400,3739943235027097600,3024407978187492000,2233438457600373500,1481836566866690300,873870111872865800,471956116288913900,277133352985068400,218189725016993300,199721494973016260
1510049203955,2,8,-245815504194257500,56545634070354910,349284455163937500,608685886554334500,812685139084893000,945176808162762800,997590231563651600,968872198674014500,867814883687743400,711453842123486800,521670706834968300,324345881529553300,144954262847384640,3731184095454250,-85145806166004300,-116764230983192850,-97503870507037870,-42010806229076530,27590301371373740,83847649553362480,100502675122710080,55188368749991240,-67771059021683940,-271907286447939140,-548972138285345200,-880116843190253000,-1235159180582598400,-1578130797773616000,-1872600238535011300,-2083829611971951000,-2185871355262472000,-2165976303567698400,-2023888527416391200,-1774849330373224700,-1448279328738199600,-1081025638357298000,-715245499282393900,-392625846417229060,-145147091413142200,6670695129121671,57423183425809550,21614749406301188,-71293705791725380,-180042590393881900,-253663187521297760,-242929406269002460,-107170756830016880,182403165024374800,632165959872566700,1224144727996561000,1919801948380410000,2657316130878101500,3359393663209115000,3945931760432157700,4337248666560661000,4466761819072390000,4294735156092848600,3807315232225878500,3023640991175746600,2000668039561005600,819148725851996500,-420011463223695940,-1601556550791129000,-2622148305315024400,-3399316156468183000,-3880680775344463400,-4079434449634935300,-4091499055708896000,-4139889864016119300,-4769350153890639000,-7577339761930092000,-21782195695715463000,102043304980146140000,26624241515855397000,19590381012028973000,16983792022019715000,15289700878849475000,13686191407583609000,11938078253111892000,10000370415700260000,7916923737807499000,5788565445840141000,3727980481377429500,1843194150081385500,232431268071605060,-1039062375890820000,-1942169111388230000,-2478000103072310000,-2684796331329600500,-2628505109250130000,-2387835675813422000,-2051653684458909700,-1705454907403604000,-1417420074263156500,-1238131304147454700,-1193690614886116000,-1281468220831105300,-1478650619717474300,-1744792431187356000,-2026253324193692000,-2269622326318876400,-2426894006179616000,-2459961891674808000,-2350022119948918300,-2097000157495934700,-1717313063041685200,-1245130863684470800,-724758115482550700,-203236020898154050,272224788054913340,662725465769801500,943091829434252400,1100988897079876000,1139965959325427600,1078385450884826800,942794229022164400,765794764213437200,581204647521989200,416312260907151700,290538472086049000,213320666281935780,181318441754194900,182783812001449760,201313979076921440,218873637916295940,224348262093296700,219317769298130800,211214875993590000
1510049204255,5,8,32727588280819736,27476841020199860,29495254812700024,38007198882637176,50285823179854230,62127111257170380,68242610716295784,63788706924339250,45211304864364030,10593684954416086,-39273539461040020,-100948898950434030,-169059679435288060,-236343008403471040,-294799541600502900,-337184970581837500,-357424302854102700,-351783494902296800,-319851767660646900,-264037892703575900,-189644887312039100,-104558882740942510,-17507467176032278,62759414548559150,128374722434590140,174212399503072100,198206169438832300,201388977538059840,188536567503973200,166980464735724100,145272558072621060,132676181542124140,137116775062203970,163641537571116160,214287386919043070,286850754789395000,374760003195503170,468619980317766700,556583101014114700,625790369622576500,665051979272504700,665629295401390300,622574673422695600,536588946531802000,413227239561538750,262436083545177340,98392133714384830,-63373404930920180,-207910932191763740,-321915344435191230,-396906475673943900,-430364165044913200,-425259785282209700,-391291282093689000,-343395119753567600,-298682982816895700,-275628781361970700,-290777934635012700,-354846606480855800,-472398554580831600,-639631005823243600,-842599807940778900,-1060103280187946400,-1264442080916135200,-1422712948404042000,-1502817017117525500,-1475719172889828900,-1317278969475005700,-1014231347930864400,-563935172521387000,27430287660389820,742558189318036200,1560019364691036000,2464819581518765000,3457662119130372000,4592426743021168600,6077925797282590000,8686202260875071000,17550417352023382000,-40679265765506390000,-6923401150492239000,-3313808272309739500,-2202587311797425700,-1839795043355210800,-1772940118717118000,-1814364590870053000,-1860055932975981600,-1851325394526460400,-1757780930507733500,-1566965016813110000,-1285083685517366800,-931945010457410400,-534178250742240900,-124534674630036700,263506428523943100,601682505891983500,867224081286736800,1046015827667656400,1135089229102053200,1139906162608132400,1073928688740815200,957542060575647600,813142166440444200,663097023037811600,527919210073616100,422223881283462340,354242149337874600,326068960837801100,332501158077070700,363230580315063000,405295508056908700,443852919576106400,465304139060616900,459655310222253400,420626464420894000,347234560696926500,244026463128277500,119118330726963200,-16322971965260360,-149640089440984260,-269604048709697250,-367266837298207200,-437129456910846200,-478735718397667200,-495725053514967100,-494875099525830900,-485267930354078100,-473948510929245100
1510049204555,4,8,1218509503534794800,1117007225332906000,988785639281613600,828783365124815100,636587809622498400,416920869198087700,180026846946861950,-58031226622296824,-279319996999100000,-466720050695679500,-605424384463304400,-687281729460059100,-712090939617309700,-686627637884573000,-625829783194157300,-550287553402142400,-481872002951621000,-442416824085864800,-449519327266824200,-512112698933295600,-630726507993406600,-795819535334399000,-987112196076630400,-1178246995964308500,-1339000334569118000,-1438073595919184000,-1450148851548627200,-1358439188210764300,-1156388607002898400,-852125907055080000,-466531931051264200,-29996147597631044,418074338962667200,836189332948585900,1187362040250550800,1440998097257278000,1579843112331610400,1603918277700312800,1527637902300691700,1381404396806840300,1208856445029905200,1057184760081094400,973933205297356800,1000424050276120000,1160254849189374000,1458171987728314400,1877125493569927200,2372129112328987000,2877675515648644600,3312539575324966000,3580167727592129000,3583340004719823400,3231552252029319000,2438882642147208000,1134572682468835600,-744060046424651100,-3283941831829967400,-6638853537942888000,-11180028875182676000,-18005715532287290000,-31276390594879558000,-85826700447509100000,99393852507300050000,26390878696832123000,12750490356748995000,7087350782404368000,4242580437244064000,2798345284635691500,2165306593466311700,2005423958424023600,2091445970668105200,2261017552534671600,2388253161215877600,2387399362317699000,2213383924475782400,1850737056254849300,1316078339044259300,653503568536010600,-80103163187373900,-818538419665267700,-1494358953976054800,-2052471682362295600,-2451832575027174000,-2669079784656694000,-2704470173400763400,-2576454696419653000,-2318036855723144000,-1975273287256764000,-1597219611322134800,-1229762171107330300,-913178604290716400,-674391661921610800,-524993844870651400,-463664246308615600,-474617283731746300,-531541824356252700,-604413666137297400,-661445906476646100,-674575991920868000,-625365103509787400,-504781176678405700,-315045310893904600,-70644493299406024,206458839249695100,489150281979495600,747642931705975000,955890643156238000,1093996164951857700,1149515978995509200,1120987059938185600,1016645165531261200,851963578116457300,649264439833511000,433340882244526340,227271926179014140,51335085120548100,-80582032013562530,-162930526402450100,-196760532703373470,-189934728133588640,-155576516376287840,-107686040674706740,-59601320079073550,-21825110452625404,1273991749505693.2,10633046629631542,11280727586847880,9426260101783578
